ID,ESTIMATIVA,RESPOSTA,ERRO,ERRO_ACEITAVEL,ERRO < ERRO_ACEITAVEL,EPS,DELTA,SOMA_PESOS,T,K,TIME
1,53664,0,53664,214834,TRUE,0.01,0.01,21483478,5,200,7.35102
2,54815,0,54815,214834,TRUE,0.01,0.01,21483478,5,200,7.35104
3,55332,0,55332,214834,TRUE,0.01,0.01,21483478,5,200,7.35105
4,53748,0,53748,214834,TRUE,0.01,0.01,21483478,5,200,7.35105
5,51822,0,51822,214834,TRUE,0.01,0.01,21483478,5,200,7.35105
1,54936,0,54936,214834,TRUE,0.01,0.02,21483478,4,200,6.44641
2,54696,0,54696,214834,TRUE,0.01,0.02,21483478,4,200,6.44642
3,53489,0,53489,214834,TRUE,0.01,0.02,21483478,4,200,6.44642
4,54450,0,54450,214834,TRUE,0.01,0.02,21483478,4,200,6.44643
5,54570,0,54570,214834,TRUE,0.01,0.02,21483478,4,200,6.44646
1,55254,0,55254,214834,TRUE,0.01,0.03,21483478,4,200,6.4276
2,53820,0,53820,214834,TRUE,0.01,0.03,21483478,4,200,6.42761
3,54252,0,54252,214834,TRUE,0.01,0.03,21483478,4,200,6.42761
4,54758,0,54758,214834,TRUE,0.01,0.03,21483478,4,200,6.42762
5,54132,0,54132,214834,TRUE,0.01,0.03,21483478,4,200,6.42762
1,56694,0,56694,214834,TRUE,0.01,0.04,21483478,4,200,6.42026
2,54864,0,54864,214834,TRUE,0.01,0.04,21483478,4,200,6.42028
3,55908,0,55908,214834,TRUE,0.01,0.04,21483478,4,200,6.42028
4,56358,0,56358,214834,TRUE,0.01,0.04,21483478,4,200,6.42028
5,56472,0,56472,214834,TRUE,0.01,0.04,21483478,4,200,6.42028
1,54515,0,54515,214834,TRUE,0.01,0.05,21483478,3,200,5.70403
2,53580,0,53580,214834,TRUE,0.01,0.05,21483478,3,200,5.70404
3,52428,0,52428,214834,TRUE,0.01,0.05,21483478,3,200,5.70404
4,53790,0,53790,214834,TRUE,0.01,0.05,21483478,3,200,5.70405
5,54585,0,54585,214834,TRUE,0.01,0.05,21483478,3,200,5.70405
1,53802,0,53802,214834,TRUE,0.01,0.06,21483478,3,200,5.72608
